"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"morning-sweep-346","finished","-","anthony-wss","pc-sigmoid","2023-04-28T21:25:44.000Z","4609","o9vtnhpy","uajhz9is","","","2023-04-28T22:42:33.000Z","2023-04-28T22:42:33.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-aggregate","0.001","m-resnet18","2","279","2.941556453704834","0.0768","0.07604444444444444","2.231967668641697","2449.112548828125","0.0792","54","2.977181196212769","0.0802","0.07902222222222222","8.057541343298825","-245.6233673095703","0.0858","104","2.9677822589874268","0.1227","0.12348888888888888","7.757970604029569","389.9864196777344","0.1376","2.9424259662628174","0.0738","0.07053333333333334","2.0284040949561377","2986.065673828125","0.0672"
"dazzling-sweep-345","finished","-","anthony-wss","pc-sigmoid","2023-04-28T21:21:46.000Z","4662","o9vtnhpy","vgwm0v9o","","","2023-04-28T22:39:28.000Z","2023-04-28T22:39:28.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20","0.00001","m-resnet18","2","299","2.926982879638672","0.0953","0.09608888888888888","3.6848368888551537","-361.5065002441406","0.0932","294","2.9276883602142334","0.0981","0.09208888888888889","3.742185202511874","-367.4217834472656","0.0952","89","2.9519176483154297","0.1359","0.1305333333333333","7.133341691710732","-54.34190368652344","0.1282","2.926982879638672","0.0953","0.09608888888888888","3.6848368888551537","-361.5065002441406","0.0932"
"still-sweep-344","finished","-","anthony-wss","pc-sigmoid","2023-04-28T21:21:36.000Z","4621","o9vtnhpy","w7pkybgv","","","2023-04-28T22:38:37.000Z","2023-04-28T22:38:37.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20","0.00005","m-resnet18","2","289","2.927894353866577","0.0706","0.07524444444444445","0.08902846141295","-1838.2303466796875","0.0762","299","2.929591178894043","0.075","0.07455555555555556","0.0759486576372927","-1884.7791748046875","0.0756","19","2.9625654220581055","0.1231","0.1213111111111111","7.53963568535718","-35.078582763671875","0.1224","2.929591178894043","0.075","0.07455555555555556","0.0759486576372927","-1884.7791748046875","0.0756"
"dashing-sweep-343","finished","-","anthony-wss","pc-sigmoid","2023-04-28T21:21:15.000Z","4653","o9vtnhpy","4v29ei9d","","","2023-04-28T22:38:48.000Z","2023-04-28T22:38:48.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20","0.0001","m-resnet18","2","294","2.929380416870117","0.0704","0.07164444444444444","0.055858140641992744","-2032.6761474609375","0.0644","279","2.9321210384368896","0.0642","0.06882222222222223","0.05996236882426522","-2062.43212890625","0.0622","24","2.957555055618286","0.1292","0.12155555555555556","7.146250513466922","-75.84759521484375","0.124","2.931989908218384","0.0688","0.0708","0.07494798302650452","-2010.7562255859375","0.0678"
"wild-sweep-342","finished","-","anthony-wss","pc-sigmoid","2023-04-28T21:21:00.000Z","4620","o9vtnhpy","tyxko3om","","","2023-04-28T22:38:00.000Z","2023-04-28T22:38:00.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20","0.0005","m-resnet18","2","149","2.9226558208465576","0.0693","0.07126666666666667","0.3517879071560773","-1833.5084228515625","0.0672","269","2.925968885421753","0.0789","0.075","0.17396191981705753","-2468.772705078125","0.0738","79","2.9504005908966064","0.1371","0.13664444444444446","6.843173010782762","-210.2140960693359","0.131","2.9285964965820312","0.0684","0.07428888888888889","0.1543675112453374","-2361.18603515625","0.0708"
"hearty-sweep-341","finished","-","anthony-wss","pc-sigmoid","2023-04-28T21:19:41.000Z","4631","o9vtnhpy","zc0ixyc4","","","2023-04-28T22:36:52.000Z","2023-04-28T22:36:52.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20","0.001","m-resnet18","2","284","2.9133946895599365","0.083","0.08464444444444444","1.7216602320020848","-1978.377685546875","0.0828","294","2.917227983474731","0.0796","0.07806666666666667","1.5862244868820363","-1993.21630859375","0.0802","79","2.9617116451263428","0.1353","0.13666666666666666","7.626467076214877","-1.0738717317581177","0.1374","2.91430926322937","0.082","0.07937777777777778","1.622103906490586","-1947.68115234375","0.0734"
"happy-sweep-340","finished","-","anthony-wss","pc-sigmoid","2023-04-28T21:17:21.000Z","4486","o9vtnhpy","okm9tx86","","","2023-04-28T22:32:07.000Z","2023-04-28T22:32:07.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-noiseless","0.00001","m-resnet18","2","294","2.1864209175109863","0.3104","0.3175958712305307","2.225361204147339","-25.96773338317871","0.3163924182461987","299","2.18766450881958","0.3294","0.3318058737762966","2.2088579907136805","-26.574125289916992","0.3284732347427619","64","2.2350473403930664","0.398","0.3888541738989562","3.3927351923549876","-0.6433441638946533","0.39616746511143514","2.18766450881958","0.3294","0.3318058737762966","2.2088579907136805","-26.574125289916992","0.3284732347427619"
"azure-sweep-339","finished","-","anthony-wss","pc-sigmoid","2023-04-28T21:16:40.000Z","4445","o9vtnhpy","2pqqi4y6","","","2023-04-28T22:30:45.000Z","2023-04-28T22:30:45.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-noiseless","0.00005","m-resnet18","2","299","2.1635172367095947","0.2249","0.2237265384526372","0.09584916128831752","-187.54251098632812","0.227244324099146","299","2.1635172367095947","0.2249","0.2237265384526372","0.09584916128831752","-187.54251098632812","0.227244324099146","29","2.237398147583008","0.4133","0.40979888449165686","3.2908511498395137","-3.087287425994873","0.40054155384294937","2.1635172367095947","0.2249","0.2237265384526372","0.09584916128831752","-187.54251098632812","0.227244324099146"
"distinctive-sweep-338","finished","-","anthony-wss","pc-sigmoid","2023-04-28T20:11:37.000Z","4441","o9vtnhpy","pdoep36p","","","2023-04-28T21:25:38.000Z","2023-04-28T21:25:38.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-noiseless","0.0001","m-resnet18","2","294","2.1665050983428955","0.2113","0.2061144668934713","0.08452356703141156","-228.1181640625","0.2057904603207665","289","2.171605348587036","0.2095","0.2112522854035039","0.08061277866363525","-230.6633148193359","0.2162049573005624","29","2.233975887298584","0.4337","0.42687865953852205","3.225519421521355","-5.028850555419922","0.41887106852739014","2.168864488601685","0.2155","0.22277766206114463","0.08361046594731948","-228.79441833496097","0.22078733597167255"
"divine-sweep-337","finished","-","anthony-wss","pc-sigmoid","2023-04-28T20:11:11.000Z","6944","o9vtnhpy","v2v80rwy","","","2023-04-28T22:06:55.000Z","2023-04-28T22:06:55.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","pc-sigmoid","true","clcifar10-noiseless","0.0005","m-resnet18","2","259","2.142002582550049","0.2489","0.24045916360017588","0.5256474207429325","-223.642578125","0.23828369089772963","299","2.143369197845459","0.2574","0.24571269874331736","0.3834735295351814","-250.1286773681641","0.2530722766090398","94","2.269497871398926","0.4501","0.44148209863685806","3.157312008913826","-7.72439432144165","0.4384503228494064","2.143369197845459","0.2574","0.24571269874331736","0.3834735295351814","-250.1286773681641","0.2530722766090398"
"easy-sweep-336","finished","-","anthony-wss","pc-sigmoid","2023-04-28T20:06:49.000Z","4445","o9vtnhpy","lojj90xb","","","2023-04-28T21:20:54.000Z","2023-04-28T21:20:54.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-noiseless","0.001","m-resnet18","2","299","2.167825698852539","0.2731","0.2675368557476452","1.7071514073540182","-100.68513488769533","0.26223703395126013","299","2.167825698852539","0.2731","0.2675368557476452","1.7071514073540182","-100.68513488769533","0.26223703395126013","79","2.282456398010254","0.4113","0.41310838019856977","3.3830509606529686","0.19228489696979523","0.40845657154759424","2.167825698852539","0.2731","0.2675368557476452","1.7071514073540182","-100.68513488769533","0.26223703395126013"
"polished-sweep-335","finished","-","anthony-wss","pc-sigmoid","2023-04-28T20:04:31.000Z","4615","o9vtnhpy","goux1cj5","","","2023-04-28T21:21:26.000Z","2023-04-28T21:21:26.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-iid","0.00001","m-resnet18","2","299","2.2202351093292236","0.2162","0.21497777777777777","2.3258698149160906","-64.18544006347656","0.2058","299","2.2202351093292236","0.2162","0.21497777777777777","2.3258698149160906","-64.18544006347656","0.2058","99","2.2352278232574463","0.3054","0.3091111111111111","3.343964777209542","-9.51036548614502","0.3078","2.2202351093292236","0.2162","0.21497777777777777","2.3258698149160906","-64.18544006347656","0.2058"
"dainty-sweep-334","finished","-","anthony-wss","pc-sigmoid","2023-04-28T20:03:50.000Z","4668","o9vtnhpy","s1eqlfkg","","","2023-04-28T21:21:38.000Z","2023-04-28T21:21:38.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-iid","0.00005","m-resnet18","2","299","2.2095413208007812","0.1627","0.15782222222222222","0.09453588927334006","-507.0533142089844","0.1526","299","2.2095413208007812","0.1627","0.15782222222222222","0.09453588927334006","-507.0533142089844","0.1526","29","2.241089344024658","0.3199","0.3252","3.411162341182882","-9.502655029296877","0.3168","2.2095413208007812","0.1627","0.15782222222222222","0.09453588927334006","-507.0533142089844","0.1526"
"fragrant-sweep-333","finished","-","anthony-wss","pc-sigmoid","2023-04-28T20:03:33.000Z","4653","o9vtnhpy","5qxk33r1","","","2023-04-28T21:21:06.000Z","2023-04-28T21:21:06.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-iid","0.0001","m-resnet18","2","204","2.209040641784668","0.1526","0.14702222222222222","0.16721827943216672","-542.4296264648438","0.144","284","2.2125155925750732","0.1564","0.15764444444444445","0.08525923571803352","-621.2919921875","0.161","29","2.2386474609375","0.3186","0.32493333333333335","3.3885243182832543","-12.206639289855955","0.3154","2.214372158050537","0.1474","0.15004444444444445","0.0868994573300535","-618.5068359375","0.1424"
"vibrant-sweep-332","finished","-","anthony-wss","pc-sigmoid","2023-04-28T20:02:17.000Z","4637","o9vtnhpy","284nqyyl","","","2023-04-28T21:19:34.000Z","2023-04-28T21:19:34.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-iid","0.0005","m-resnet18","2","289","2.1838977336883545","0.1609","0.15484444444444445","0.973365686156533","-425.456787109375","0.1552","299","2.188511371612549","0.1464","0.1426888888888889","0.9027169793844224","-440.39752197265625","0.1444","89","2.236491441726685","0.3449","0.3452222222222222","3.415510169484399","-9.299748420715332","0.336","2.188511371612549","0.1464","0.1426888888888889","0.9027169793844224","-440.39752197265625","0.1444"
"frosty-sweep-331","finished","-","anthony-wss","pc-sigmoid","2023-04-28T20:00:04.000Z","4631","o9vtnhpy","6dchmsi7","","","2023-04-28T21:17:15.000Z","2023-04-28T21:17:15.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-iid","0.001","m-resnet18","2","299","2.192517042160034","0.2285","0.22346666666666667","2.4785710979591715","-117.50960540771484","0.2182","299","2.192517042160034","0.2285","0.22346666666666667","2.4785710979591715","-117.50960540771484","0.2182","109","2.2440929412841797","0.3102","0.31453333333333333","3.502989633516832","-3.849753379821778","0.3066","2.192517042160034","0.2285","0.22346666666666667","2.4785710979591715","-117.50960540771484","0.2182"
"spring-sweep-330","finished","-","anthony-wss","pc-sigmoid","2023-04-28T19:59:48.000Z","4608","o9vtnhpy","q2664pa2","","","2023-04-28T21:16:36.000Z","2023-04-28T21:16:36.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-aggregate","0.00001","m-resnet18","2","299","2.2188496589660645","0.2264","0.22426666666666667","2.3071641217578542","-65.02967834472656","0.223","299","2.2188496589660645","0.2264","0.22426666666666667","2.3071641217578542","-65.02967834472656","0.223","119","2.231639862060547","0.3247","0.3221111111111111","3.245714155110446","-13.646133422851562","0.3304","2.2188496589660645","0.2264","0.22426666666666667","2.3071641217578542","-65.02967834472656","0.223"
"mild-sweep-329","finished","-","anthony-wss","pc-sigmoid","2023-04-28T19:50:04.000Z","5842","o9vtnhpy","erpw9f2r","","","2023-04-28T21:27:26.000Z","2023-04-28T21:27:26.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","pc-sigmoid","true","clcifar10-aggregate","0.00005","m-resnet18","2","254","2.207854747772217","0.1688","0.16922222222222222","0.14214340258728375","-425.4755554199219","0.1682","294","2.208726167678833","0.1585","0.15817777777777778","0.09564323858781294","-470.2201843261719","0.1566","34","2.2380571365356445","0.3088","0.31177777777777776","3.3338375335389916","-12.705092430114746","0.3208","2.209123134613037","0.1732","0.17293333333333333","0.09861340170556848","-470.0641174316406","0.1712"
"wild-sweep-328","finished","-","anthony-wss","pc-sigmoid","2023-04-28T18:54:36.000Z","4614","o9vtnhpy","u6idenk6","","","2023-04-28T20:11:30.000Z","2023-04-28T20:11:30.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-aggregate","0.0001","m-resnet18","2","289","2.2092928886413574","0.159","0.15866666666666668","0.08681061999364333","-575.6265869140625","0.1658","299","2.2130990028381348","0.1434","0.1529111111111111","0.08418646319345995","-582.0497436523438","0.157","29","2.2371826171875","0.3415","0.34546666666666664","3.3654618479988794","-12.107891082763672","0.352","2.2130990028381348","0.1434","0.1529111111111111","0.08418646319345995","-582.0497436523438","0.157"
"lucky-sweep-327","finished","-","anthony-wss","pc-sigmoid","2023-04-28T18:49:47.000Z","4617","o9vtnhpy","3nxfr7wn","","","2023-04-28T20:06:44.000Z","2023-04-28T20:06:44.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-aggregate","0.0005","m-resnet18","2","294","2.1971142292022705","0.1594","0.15986666666666666","0.6244987764141776","-496.6681518554687","0.171","299","2.1992886066436768","0.1637","0.1544222222222222","0.5959490259939973","-500.1106872558594","0.16","64","2.2407610416412354","0.3725","0.37704444444444446","3.4772329845211725","-4.548587799072266","0.37","2.1992886066436768","0.1637","0.1544222222222222","0.5959490259939973","-500.1106872558594","0.16"
"light-sweep-326","finished","-","anthony-wss","pc-sigmoid","2023-04-28T18:47:35.000Z","4608","o9vtnhpy","nojuovsf","","","2023-04-28T20:04:23.000Z","2023-04-28T20:04:23.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10-aggregate","0.001","m-resnet18","2","234","2.2135884761810303","0.267","0.27211111111111114","2.8626612804152747","-62.92197036743164","0.2662","299","2.2166218757629395","0.2454","0.24644444444444444","2.4485565423965454","-122.05077362060548","0.2492","144","2.2362091541290283","0.3445","0.35155555555555557","3.3977062106132507","-9.066365242004396","0.3544","2.2166218757629395","0.2454","0.24644444444444444","2.4485565423965454","-122.05077362060548","0.2492"
"decent-sweep-325","finished","-","anthony-wss","pc-sigmoid","2023-04-28T18:45:55.000Z","4652","o9vtnhpy","h4c2kyg7","","","2023-04-28T20:03:27.000Z","2023-04-28T20:03:27.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10","0.00001","m-resnet18","2","289","2.228640556335449","0.2171","0.22504444444444444","2.441574727947062","-71.80528259277344","0.2208","299","2.22884464263916","0.1932","0.20502222222222224","2.3755684792995453","-76.26712036132812","0.1964","64","2.249683618545532","0.3352","0.32233333333333336","3.5502201914787292","-4.3798418045043945","0.325","2.22884464263916","0.1932","0.20502222222222224","2.3755684792995453","-76.26712036132812","0.1964"
