Name,State,Notes,User,Tags,Created,Runtime,Sweep,ID,Group,Job Type,Updated,End Time,Hostname,Description,Commit,GitHub,GPU Count,GPU Type,algo,data_aug,dataset_name,lr,model,seed,best_epoch-scel.epoch,best_epoch-scel.scel,best_epoch-scel.test_acc,best_epoch-scel.train_acc,best_epoch-scel.training_loss,best_epoch-scel.ure,best_epoch-scel.valid_acc,best_epoch-ure.epoch,best_epoch-ure.scel,best_epoch-ure.test_acc,best_epoch-ure.train_acc,best_epoch-ure.training_loss,best_epoch-ure.ure,best_epoch-ure.valid_acc,best_epoch-valid_acc.epoch,best_epoch-valid_acc.scel,best_epoch-valid_acc.test_acc,best_epoch-valid_acc.train_acc,best_epoch-valid_acc.training_loss,best_epoch-valid_acc.ure,best_epoch-valid_acc.valid_acc,scel,test_acc,train_acc,training_loss,ure,valid_acc
distinctive-sweep-338,finished,-,anthony-wss,pc-sigmoid,2023-04-28T20:11:37.000Z,4441,o9vtnhpy,pdoep36p,,,2023-04-28T21:25:38.000Z,2023-04-28T21:25:38.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-noiseless,0.0001,m-resnet18,2,294.0,2.1665050983429,0.2113,0.206114466893471,0.0845235670314116,-228.1181640625,0.205790460320767,289.0,2.17160534858704,0.2095,0.211252285403504,0.0806127786636353,-230.663314819336,0.216204957300562,29.0,2.23397588729858,0.4337,0.426878659538522,3.22551942152136,-5.02885055541992,0.41887106852739,2.16886448860169,0.2155,0.222777662061145,0.0836104659473195,-228.794418334961,0.220787335971673
divine-sweep-337,finished,-,anthony-wss,pc-sigmoid,2023-04-28T20:11:11.000Z,6944,o9vtnhpy,v2v80rwy,,,2023-04-28T22:06:55.000Z,2023-04-28T22:06:55.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,pc-sigmoid,True,clcifar10-noiseless,0.0005,m-resnet18,2,259.0,2.14200258255005,0.2489,0.240459163600176,0.525647420742933,-223.642578125,0.23828369089773,299.0,2.14336919784546,0.2574,0.245712698743317,0.383473529535181,-250.128677368164,0.25307227660904,94.0,2.26949787139893,0.4501,0.441482098636858,3.15731200891383,-7.72439432144165,0.438450322849406,2.14336919784546,0.2574,0.245712698743317,0.383473529535181,-250.128677368164,0.25307227660904
easy-sweep-336,finished,-,anthony-wss,pc-sigmoid,2023-04-28T20:06:49.000Z,4445,o9vtnhpy,lojj90xb,,,2023-04-28T21:20:54.000Z,2023-04-28T21:20:54.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-noiseless,0.001,m-resnet18,2,299.0,2.16782569885254,0.2731,0.267536855747645,1.70715140735402,-100.685134887695,0.26223703395126,299.0,2.16782569885254,0.2731,0.267536855747645,1.70715140735402,-100.685134887695,0.26223703395126,79.0,2.28245639801025,0.4113,0.41310838019857,3.38305096065297,0.192284896969795,0.408456571547594,2.16782569885254,0.2731,0.267536855747645,1.70715140735402,-100.685134887695,0.26223703395126
polished-sweep-335,finished,-,anthony-wss,pc-sigmoid,2023-04-28T20:04:31.000Z,4615,o9vtnhpy,goux1cj5,,,2023-04-28T21:21:26.000Z,2023-04-28T21:21:26.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-iid,1e-05,m-resnet18,2,299.0,2.22023510932922,0.2162,0.214977777777778,2.32586981491609,-64.1854400634766,0.2058,299.0,2.22023510932922,0.2162,0.214977777777778,2.32586981491609,-64.1854400634766,0.2058,99.0,2.23522782325745,0.3054,0.309111111111111,3.34396477720954,-9.51036548614502,0.3078,2.22023510932922,0.2162,0.214977777777778,2.32586981491609,-64.1854400634766,0.2058
dainty-sweep-334,finished,-,anthony-wss,pc-sigmoid,2023-04-28T20:03:50.000Z,4668,o9vtnhpy,s1eqlfkg,,,2023-04-28T21:21:38.000Z,2023-04-28T21:21:38.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-iid,5e-05,m-resnet18,2,299.0,2.20954132080078,0.1627,0.157822222222222,0.0945358892733401,-507.053314208984,0.1526,299.0,2.20954132080078,0.1627,0.157822222222222,0.0945358892733401,-507.053314208984,0.1526,29.0,2.24108934402466,0.3199,0.3252,3.41116234118288,-9.50265502929688,0.3168,2.20954132080078,0.1627,0.157822222222222,0.0945358892733401,-507.053314208984,0.1526
fragrant-sweep-333,finished,-,anthony-wss,pc-sigmoid,2023-04-28T20:03:33.000Z,4653,o9vtnhpy,5qxk33r1,,,2023-04-28T21:21:06.000Z,2023-04-28T21:21:06.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-iid,0.0001,m-resnet18,2,204.0,2.20904064178467,0.1526,0.147022222222222,0.167218279432167,-542.429626464844,0.144,284.0,2.21251559257507,0.1564,0.157644444444444,0.0852592357180335,-621.2919921875,0.161,29.0,2.2386474609375,0.3186,0.324933333333333,3.38852431828325,-12.206639289856,0.3154,2.21437215805054,0.1474,0.150044444444444,0.0868994573300535,-618.5068359375,0.1424
vibrant-sweep-332,finished,-,anthony-wss,pc-sigmoid,2023-04-28T20:02:17.000Z,4637,o9vtnhpy,284nqyyl,,,2023-04-28T21:19:34.000Z,2023-04-28T21:19:34.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-iid,0.0005,m-resnet18,2,289.0,2.18389773368835,0.1609,0.154844444444444,0.973365686156533,-425.456787109375,0.1552,299.0,2.18851137161255,0.1464,0.142688888888889,0.902716979384422,-440.397521972656,0.1444,89.0,2.23649144172669,0.3449,0.345222222222222,3.4155101694844,-9.29974842071533,0.336,2.18851137161255,0.1464,0.142688888888889,0.902716979384422,-440.397521972656,0.1444
frosty-sweep-331,finished,-,anthony-wss,pc-sigmoid,2023-04-28T20:00:04.000Z,4631,o9vtnhpy,6dchmsi7,,,2023-04-28T21:17:15.000Z,2023-04-28T21:17:15.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-iid,0.001,m-resnet18,2,299.0,2.19251704216003,0.2285,0.223466666666667,2.47857109795917,-117.509605407715,0.2182,299.0,2.19251704216003,0.2285,0.223466666666667,2.47857109795917,-117.509605407715,0.2182,109.0,2.24409294128418,0.3102,0.314533333333333,3.50298963351683,-3.84975337982178,0.3066,2.19251704216003,0.2285,0.223466666666667,2.47857109795917,-117.509605407715,0.2182
spring-sweep-330,finished,-,anthony-wss,pc-sigmoid,2023-04-28T19:59:48.000Z,4608,o9vtnhpy,q2664pa2,,,2023-04-28T21:16:36.000Z,2023-04-28T21:16:36.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-aggregate,1e-05,m-resnet18,2,299.0,2.21884965896606,0.2264,0.224266666666667,2.30716412175785,-65.0296783447266,0.223,299.0,2.21884965896606,0.2264,0.224266666666667,2.30716412175785,-65.0296783447266,0.223,119.0,2.23163986206055,0.3247,0.322111111111111,3.24571415511045,-13.6461334228516,0.3304,2.21884965896606,0.2264,0.224266666666667,2.30716412175785,-65.0296783447266,0.223
mild-sweep-329,finished,-,anthony-wss,pc-sigmoid,2023-04-28T19:50:04.000Z,5842,o9vtnhpy,erpw9f2r,,,2023-04-28T21:27:26.000Z,2023-04-28T21:27:26.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,pc-sigmoid,True,clcifar10-aggregate,5e-05,m-resnet18,2,254.0,2.20785474777222,0.1688,0.169222222222222,0.142143402587284,-425.475555419922,0.1682,294.0,2.20872616767883,0.1585,0.158177777777778,0.0956432385878129,-470.220184326172,0.1566,34.0,2.23805713653564,0.3088,0.311777777777778,3.33383753353899,-12.7050924301147,0.3208,2.20912313461304,0.1732,0.172933333333333,0.0986134017055685,-470.064117431641,0.1712
wild-sweep-328,finished,-,anthony-wss,pc-sigmoid,2023-04-28T18:54:36.000Z,4614,o9vtnhpy,u6idenk6,,,2023-04-28T20:11:30.000Z,2023-04-28T20:11:30.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-aggregate,0.0001,m-resnet18,2,289.0,2.20929288864136,0.159,0.158666666666667,0.0868106199936433,-575.626586914063,0.1658,299.0,2.21309900283813,0.1434,0.152911111111111,0.08418646319346,-582.049743652344,0.157,29.0,2.2371826171875,0.3415,0.345466666666667,3.36546184799888,-12.1078910827637,0.352,2.21309900283813,0.1434,0.152911111111111,0.08418646319346,-582.049743652344,0.157
lucky-sweep-327,finished,-,anthony-wss,pc-sigmoid,2023-04-28T18:49:47.000Z,4617,o9vtnhpy,3nxfr7wn,,,2023-04-28T20:06:44.000Z,2023-04-28T20:06:44.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-aggregate,0.0005,m-resnet18,2,294.0,2.19711422920227,0.1594,0.159866666666667,0.624498776414178,-496.668151855469,0.171,299.0,2.19928860664368,0.1637,0.154422222222222,0.595949025993997,-500.110687255859,0.16,64.0,2.24076104164124,0.3725,0.377044444444444,3.47723298452117,-4.54858779907227,0.37,2.19928860664368,0.1637,0.154422222222222,0.595949025993997,-500.110687255859,0.16
light-sweep-326,finished,-,anthony-wss,pc-sigmoid,2023-04-28T18:47:35.000Z,4608,o9vtnhpy,nojuovsf,,,2023-04-28T20:04:23.000Z,2023-04-28T20:04:23.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-aggregate,0.001,m-resnet18,2,234.0,2.21358847618103,0.267,0.272111111111111,2.86266128041527,-62.9219703674316,0.2662,299.0,2.21662187576294,0.2454,0.246444444444444,2.44855654239655,-122.050773620605,0.2492,144.0,2.23620915412903,0.3445,0.351555555555556,3.39770621061325,-9.0663652420044,0.3544,2.21662187576294,0.2454,0.246444444444444,2.44855654239655,-122.050773620605,0.2492
decent-sweep-325,finished,-,anthony-wss,pc-sigmoid,2023-04-28T18:45:55.000Z,4652,o9vtnhpy,h4c2kyg7,,,2023-04-28T20:03:27.000Z,2023-04-28T20:03:27.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10,1e-05,m-resnet18,2,289.0,2.22864055633545,0.2171,0.225044444444444,2.44157472794706,-71.8052825927734,0.2208,299.0,2.22884464263916,0.1932,0.205022222222222,2.37556847929955,-76.2671203613281,0.1964,64.0,2.24968361854553,0.3352,0.322333333333333,3.55022019147873,-4.37984180450439,0.325,2.22884464263916,0.1932,0.205022222222222,2.37556847929955,-76.2671203613281,0.1964
